runtime,director_popularity,actor1_popularity,actor2_popularity,actor3_popularity,actor4_popularity,actor5_popularity,cast_pop_mean,cast_pop_max,release_month,release_year,release_quarter,is_summer_release,is_holiday_release,star_count,cast_popularity_std,cast_gender_ratio,director_is_female,genre_Action,genre_Adventure,genre_Animation,genre_Comedy,genre_Crime,genre_Documentary,genre_Drama,genre_Family,genre_Fantasy,genre_History,genre_Horror,genre_Music,genre_Mystery,genre_Romance,genre_Science Fiction,genre_TV Movie,genre_Thriller,genre_War,genre_Western,num_genres,keyword_count,lang_en,lang_fr,lang_es,lang_ja,lang_de,lang_other,is_english,has_budget,log_budget,has_overview,overview_length,popularity
90,0.2729,0.0951,0.307,0.3313,0.21,0.2054,0.22976,0.3313,11.0,2018.0,4.0,0,1,0,0.08413509612521994,0.25,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,1,1,11.51293546492023,1,156,3.7428
14,1.7829,0.9822,0.6339,2.6262,0.4836,1.2184,1.18886,2.6262,10.0,2018.0,4.0,0,0,0,0.7635312059110616,0.6,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,1,0,0,0,0,0,0.0,1,162,3.7419
89,0.2925,3.4404,2.4255,0.3759,2.0718,0.2044,1.7036000000000002,3.4404,5.0,2018.0,2.0,1,0,1,1.239642934074163,0.6,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0.0,1,211,3.741
91,1.4269,1.7153,1.9975,0.1277,1.3195,0.5446,1.14092,1.9975,1.0,2018.0,1.0,0,0,0,0.7039523858898413,0.5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,0,0,0,0,1,0,0.0,1,231,3.7404
9,0.1859,0.1859,3.8373,2.55,1.1943,0.0,1.941875,3.8373,6.0,2018.0,2.0,1,0,1,1.3788372390804509,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.0,1,91,3.7402
2,2.8184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,2018.0,4.0,0,0,0,0.0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.0,1,286,3.7393
0,0.0535,2.1411,2.5447,0.3887,1.3363,0.2331,1.32878,2.5447,11.0,2018.0,4.0,0,1,0,0.9189827906984983,0.6,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0.0,0,0,3.7389
133,0.2916,0.6157,0.0546,0.2787,0.2252,0.1709,0.26902,0.6157,10.0,2018.0,4.0,0,0,0,0.18857591998980144,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.0,1,193,3.7357
99,0.9138,3.6939,0.1992,0.0389,0.3221,0.1289,0.8766,3.6939,10.0,2018.0,4.0,0,0,1,1.4116881298643835,1.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0.0,1,123,3.7352
104,0.6142,0.3536,0.2781,2.3003,0.1659,0.6586,0.7513,2.3003,3.0,2018.0,1.0,0,0,0,0.7915517645738653,0.4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2,2,0,0,0,0,0,1,0,1,14.151983508870947,1,234,3.7335
87,0.2784,6.9714,3.0686,2.3072,3.5325,2.0353,3.5829999999999997,6.9714,12.0,2018.0,4.0,0,1,3,1.7760322688509915,0.6,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,3,4,1,0,0,0,0,0,1,0,0.0,1,198,3.73
86,2.2154,0.4321,0.7387,1.5514,0.9625,2.2484,1.18662,2.2484,11.0,2018.0,4.0,0,1,0,0.645074220225859,0.6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.0,1,542,3.7267
82,0.21,1.1741,0.711,1.1821,1.6994,0.9473,1.14278,1.6994,1.0,2018.0,1.0,0,0,0,0.3277191565960098,0.6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,7,0,1,0,0,0,0,0,0,0.0,1,137,3.7238
105,1.5205,2.1603,2.4046,0.5126,0.4183,0.0,1.37395,2.4046,10.0,2018.0,4.0,0,0,0,0.9132054109016218,0.3333333333333333,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,2,0,0,0,0,0,1,0,0,0.0,1,355,3.7215
96,0.1223,0.1623,0.1945,0.0071,0.0607,0.1136,0.10764,0.1945,4.0,2018.0,2.0,0,0,0,0.06764547582802564,1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,1,0,0.0,1,500,3.7181
148,3.1815,3.2902,3.4548,3.5214,3.7308,3.2375,3.44694,3.7308,5.0,2018.0,2.0,1,0,5,0.17584943104826925,0.4,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,3,27,0,0,0,0,0,1,0,1,15.800641557535497,1,346,3.7135
107,2.9427,2.6988,5.768,2.5959,4.3889,2.2085,3.53202,5.768,4.0,2018.0,2.0,0,0,2,1.3458180640784994,0.2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,3,37,1,0,0,0,0,0,1,1,17.341871111992198,1,175,3.7132
13,0.2966,0.3757,0.2966,0.4203,0.3344,2.2729,0.73998,2.2729,1.0,2018.0,1.0,0,0,0,0.7675701802441259,0.4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2,4,1,0,0,0,0,0,1,1,9.798182590890704,1,131,3.7068
120,1.2338,1.3788,1.1015,2.4096,0.4791,0.6878,1.21136,2.4096,11.0,2018.0,4.0,0,1,0,0.6761958668906517,0.2,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,3,6,1,0,0,0,0,0,1,1,16.52356082573315,1,148,3.7052
3,2.0097,0.0546,0.5046,0.1264,0.414,0.3741,0.29474,0.5046,11.0,2018.0,4.0,0,1,0,0.17353256293848715,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,1,0,0.0,1,223,3.705
113,2.5025,6.1947,12.2766,2.0533,2.7568,0.812,4.81868,12.2766,5.0,2018.0,2.0,1,0,2,4.134396257447996,0.4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,33,1,0,0,0,0,0,1,1,15.068273812173887,1,172,3.7004
100,1.4767,0.3881,1.5034,2.5088,0.0,0.0,1.4667666666666666,2.5088,6.0,2018.0,2.0,1,0,0,0.8661595785740381,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.0,1,125,3.6998
138,1.675,3.4013,5.6,0.6247,1.9639,1.6907,2.65612,5.6,2.0,2018.0,1.0,0,0,2,1.718114909311947,0.2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,4,8,0,0,0,0,0,1,0,1,18.064005814299346,1,262,3.6983
20,0.5752,3.0112,2.2157,0.7568,0.2693,0.0839,1.26738,3.0112,7.0,2018.0,3.0,1,0,1,1.1487122832110745,0.3333333333333333,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,1,0,0.0,1,120,3.6874
13,0.0785,0.148,0.9018,0.0907,0.0,0.0,0.3801666666666667,0.9018,1.0,2018.0,1.0,0,0,0,0.36959150723768297,0.3333333333333333,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.0,1,325,3.6868
8,1.6332,0.3305,0.0,0.0,0.0,0.0,0.3305,0.3305,1.0,2018.0,1.0,0,0,0,0.0,0.5,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0.0,1,223,3.686
129,3.0803,7.26,3.5336,2.7155,4.0858,4.9461,4.5082,7.26,11.0,2018.0,4.0,0,1,4,1.5560334096670287,0.8,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,3,9,1,0,0,0,0,0,1,1,17.553180200057167,1,280,3.6856
17,0.6468,0.6468,0.5383,0.0143,2.8402,0.0,1.0099,2.8402,2.0,2018.0,1.0,0,0,0,1.0834511548750132,0.3333333333333333,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.0,1,87,3.6834
88,3.8183,0.9192,3.9235,1.5086,0.13,0.2904,1.35434,3.9235,12.0,2018.0,4.0,0,1,1,1.374387342200153,0.6,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,9,1,0,0,0,0,0,1,1,13.122365377402328,1,183,3.6827
162,6.4931,12.2774,10.9043,12.3921,2.9178,7.3956,9.17744,12.3921,7.0,2019.0,3.0,1,0,4,3.6134161977829233,0.4,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,3,24,1,0,0,0,0,0,1,1,18.36938746009113,1,333,26.4964
181,1.4033,9.2587,7.744,6.3304,7.4644,17.8153,9.72256,17.8153,4.0,2019.0,2.0,0,0,5,4.152790448168557,0.2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,13,1,0,0,0,0,0,1,1,19.690441291625294,1,327,23.3981
122,1.3703,4.7435,7.7475,3.6828,3.3824,2.7293,4.4571,7.7475,10.0,2019.0,4.0,0,0,4,1.7690998015940196,0.4,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,3,25,1,0,0,0,0,0,1,1,17.822843761378564,1,169,20.9222
129,1.4119,6.7014,8.2259,8.0979,5.9789,4.0024,6.601299999999999,8.2259,6.0,2019.0,2.0,1,0,5,1.5511814658511103,0.2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,14,1,0,0,0,0,0,1,1,18.8906843794481,1,250,20.8457
131,1.5056,7.5576,7.744,13.0992,6.4617,4.4007,7.852639999999999,13.0992,11.0,2019.0,4.0,0,1,5,2.880133570930348,0.4,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,11,1,0,0,0,0,0,1,1,17.50439003707821,1,369,20.6291
103,2.5857,1.9181,6.1852,3.2173,2.6754,2.3765,3.2744999999999997,6.1852,11.0,2019.0,4.0,0,1,2,1.5152948293978965,0.6,1,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,5,16,1,0,0,0,0,0,1,1,18.826145858727198,1,116,18.7181
133,3.6631,5.2628,1.9066,5.7047,5.3212,5.3902,4.7171,5.7047,5.0,2019.0,2.0,1,0,4,1.4135100226033064,0.4,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,3,22,0,0,0,0,0,1,0,1,16.24587310890507,1,164,18.6538
142,2.8645,2.7178,4.7196,4.266,3.0033,1.9331,3.32796,4.7196,12.0,2019.0,4.0,0,1,3,1.0237103781832047,0.4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,1,1,0,0,0,0,0,1,1,20.009711848650035,1,194,16.0803
118,4.0024,3.9817,1.62,4.2113,3.6661,1.2828,2.95238,4.2113,7.0,2019.0,3.0,1,0,3,1.2422970102193758,0.0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,4,14,1,0,0,0,0,0,1,1,19.376192192825954,1,466,15.9957
124,0.8325,3.8885,8.0979,2.9367,4.131,3.4564,4.5021,8.0979,3.0,2019.0,1.0,0,0,4,1.8432560028384553,0.4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,13,1,0,0,0,0,0,1,1,18.839391085389497,1,305,15.4467
169,1.5653,7.2441,3.9331,3.3609,1.7018,1.1757,3.4831200000000004,7.2441,9.0,2019.0,3.0,0,0,3,2.1382085159310353,0.2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,3,15,1,0,0,0,0,0,1,1,18.184958423089522,1,211,15.3893
127,1.096,2.3032,1.5405,1.7274,0.955,0.856,1.4764199999999998,2.3032,3.0,2019.0,1.0,0,0,0,0.5305586052454526,0.6,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0,0,1,0,1,16.759949589762293,1,436,15.066
131,2.3912,10.8484,6.2862,6.0233,4.6794,2.5456,6.07658,10.8484,5.0,2019.0,2.0,1,0,4,2.7289916499689038,0.2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,17,1,0,0,0,0,0,1,1,17.822843761378564,1,309,14.6949
100,1.2868,15.863,2.8631,3.4985,2.3625,3.9886,5.71514,15.863,6.0,2019.0,2.0,1,0,3,5.1038774078537585,0.2,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,11,1,0,0,0,0,0,1,1,18.980296537602072,1,313,12.7305
147,1.5033,5.1332,1.3595,1.6513,4.8122,2.1058,3.0124,5.1332,7.0,2019.0,3.0,1,0,2,1.6213369705277185,0.2,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,3,26,1,0,0,0,0,0,1,1,16.012735246411598,1,353,12.3984
119,2.2216,10.9173,12.3984,5.5296,4.0558,1.1845,6.81712,12.3984,10.0,2019.0,4.0,0,0,4,4.218321145384738,0.6,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,5,1,0,0,0,0,0,1,1,19.035866388448003,1,208,12.1192
135,2.6885,3.5067,9.4552,5.1332,4.3377,6.1578,5.71812,9.4552,12.0,2019.0,4.0,0,1,5,2.0638388807268844,1.0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,3,17,1,0,0,0,0,0,1,1,17.50439003707821,1,70,12.0634
132,0.9814,3.1061,5.0206,15.618,4.5824,4.5685,6.5791200000000005,15.618,5.0,2019.0,2.0,1,0,5,4.565559937357082,0.6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,19,1,0,0,0,0,0,1,1,18.951309000896888,1,411,11.9082
153,3.0153,11.2039,5.7672,7.7315,3.0108,3.9803,6.33874,11.2039,11.0,2019.0,4.0,0,1,5,2.918000825633879,0.2,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,3,13,1,0,0,0,0,0,1,1,18.39638806162922,1,329,11.8724
104,0.8595,2.4715,2.6099,3.5807,5.5847,7.6535,4.38006,7.6535,1.0,2019.0,1.0,0,0,3,1.9789699882514642,0.4,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,56,1,0,0,0,0,0,1,1,18.675322970077882,1,289,11.8612
119,3.1733,2.6859,5.5793,3.6355,7.3624,1.8116,4.21494,7.3624,6.0,2019.0,2.0,1,0,3,2.010857521158573,0.6,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,10,1,0,0,0,0,0,1,1,17.341871111992198,1,168,11.8121
114,1.0739,4.5831,3.9331,7.6711,1.4504,3.5303,4.2336,7.6711,6.0,2019.0,2.0,1,0,4,2.0134393400348567,0.2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,7,1,0,0,0,0,0,1,1,19.11382792951231,1,455,11.6573
106,0.517,4.5429,3.4858,1.7707,2.578,2.2192,2.91932,4.5429,4.0,2019.0,2.0,0,0,2,0.9882213181266635,0.4,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2,7,1,0,0,0,0,0,1,1,16.454567959008102,1,333,11.4719
127,3.553,6.5455,1.178,2.9391,2.0198,1.3614,2.80876,6.5455,5.0,2019.0,2.0,1,0,1,1.967582342470068,0.2,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,4,20,1,0,0,0,0,0,1,1,19.024996716270177,1,244,11.3592
110,0.7142,2.445,1.3778,2.2209,1.1789,1.0369,1.6519,2.445,7.0,2019.0,3.0,1,0,0,0.570938424000347,0.4,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,7,0,0,0,0,0,1,0,1,16.906553056777135,1,231,11.194
123,2.11,8.1126,5.6532,9.7776,4.0284,3.3218,6.17872,9.7776,12.0,2019.0,4.0,0,1,5,2.4394207660016343,0.4,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,9,1,0,0,0,0,0,1,1,18.643824303266577,1,215,11.0557
89,0.605,10.5039,1.8244,1.0707,1.1584,0.4599,3.00346,10.5039,9.0,2019.0,3.0,0,0,1,3.7750837811100295,0.6,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,3,12,1,0,0,0,0,0,1,1,17.72753358339242,1,397,10.4799
90,3.2223,4.7196,5.8669,1.7406,1.9438,3.7087,3.5959200000000004,5.8669,6.0,2019.0,2.0,1,0,3,1.5877303944939771,0.2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2,9,1,0,0,0,0,0,1,1,16.118095750958314,1,166,9.9435
129,2.5819,3.9331,5.0469,8.0979,4.2053,11.306,6.51784,11.306,1.0,2019.0,1.0,0,0,5,2.814798479181058,0.4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,3,12,1,0,0,0,0,0,1,1,16.811242881518265,1,298,9.8991
105,1.1865,7.1442,2.4077,3.8486,5.8803,4.5824,4.77264,7.1442,5.0,2019.0,2.0,1,0,4,1.6330456143047565,0.2,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,11,1,0,0,0,0,0,1,1,18.826145858727198,1,147,9.8983
119,3.8127,1.2449,1.1632,2.9368,3.6462,2.5852,2.31526,3.6462,12.0,2019.0,4.0,0,1,1,0.9698962451726473,0.0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,4,9,1,0,0,0,0,0,1,1,18.420680753952364,1,169,9.6993
97,0.7066,3.3257,3.2173,3.0662,2.4127,3.3609,3.0765599999999997,3.3609,8.0,2019.0,3.0,0,0,4,0.34743205148633016,0.2,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,11,1,0,0,0,0,0,1,1,17.989897843244528,1,288,9.6714
128,1.2785,5.4052,6.2323,2.8871,0.9244,2.1495,3.5197000000000003,6.2323,10.0,2019.0,4.0,0,0,2,1.9963227143926405,0.6,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,4,8,1,0,0,0,0,0,1,1,19.035866388448003,1,290,9.5786
87,0.8541,3.7043,1.795,1.3427,1.0451,0.4656,1.67054,3.7043,7.0,2019.0,3.0,1,0,1,1.1047356871215848,0.4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2,9,1,0,0,0,0,0,1,1,16.41820031748273,1,287,9.5587
137,1.8123,8.1126,27.8891,6.8866,4.6489,5.5793,10.6233,27.8891,7.0,2019.0,3.0,1,0,5,8.712172890616898,0.4,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,14,1,0,0,0,0,0,1,1,19.11382792951231,1,282,9.5585
115,1.2726,7.4644,6.1001,3.396,7.4149,2.5311,5.3813,7.4644,6.0,2019.0,2.0,1,0,4,2.0521483445404236,0.4,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,14,1,0,0,0,0,0,1,1,18.5159909328476,1,198,9.5041
95,2.8272,5.8271,1.1788,3.3017,1.7793,6.2581,3.669,6.2581,8.0,2019.0,3.0,0,0,3,2.062416342060933,0.4,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,24,1,0,0,0,0,0,1,1,15.607270193858982,1,147,9.4499
98,0.8084,7.4681,2.3919,2.899,2.4293,1.7163,3.3809199999999997,7.4681,2.0,2019.0,1.0,0,0,1,2.0780754638847934,0.6,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,3,11,1,0,0,0,0,0,1,0,0.0,1,179,9.4368
118,5.1254,5.6389,2.9391,0.5506,5.1254,3.1536,3.4815199999999997,5.6389,11.0,2019.0,4.0,0,1,3,1.808240744370063,0.8,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,17,1,0,0,0,0,0,1,1,17.6867115897055,1,545,9.4268
112,2.4788,1.146,1.7782,1.2969,2.9037,4.065,2.23796,4.065,7.0,2019.0,3.0,1,0,1,1.1018742879294354,0.6,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,4,19,0,0,0,1,0,0,0,0,0.0,1,548,9.115
152,3.6206,5.1248,7.4149,2.275,2.5531,5.3684,4.54724,7.4149,10.0,2019.0,4.0,0,0,3,1.9168214383191775,0.4,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,9,1,0,0,0,0,0,1,1,17.622173069956816,1,256,5.8466
117,4.3552,4.3889,3.8616,1.7825,2.1687,3.6792,3.1761799999999996,4.3889,11.0,2019.0,4.0,0,1,3,1.0149758014849417,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0.0,1,223,7.5748
122,2.1104,2.4954,5.8988,8.1217,3.7247,4.4082,4.92976,8.1217,1.0,2019.0,1.0,0,0,4,1.937927889886515,0.4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,13,1,0,0,0,0,0,1,1,18.951309000896888,1,262,9.08
122,1.9119,7.6535,11.415,2.7049,5.9967,2.5271,6.05944,11.415,8.0,2019.0,3.0,0,0,3,3.3153386249974526,0.2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,13,1,0,0,0,0,0,1,1,17.50439003707821,1,224,8.7795
82,0.5824,2.2777,1.4112,0.2969,2.3223,0.0,1.577025,2.3223,2.0,2019.0,1.0,0,0,0,0.8234983648283705,0.5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2,10,1,0,0,0,0,0,1,0,0.0,1,190,8.1883
115,3.4735,5.452,3.5902,3.8486,3.8158,4.3025,4.20182,5.452,10.0,2019.0,4.0,0,0,5,0.6664745048387073,0.8,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,4,7,0,0,0,1,0,0,0,0,0.0,1,463,7.7331
137,1.9333,3.0033,17.8153,6.1578,2.2205,3.5918,6.55774,17.8153,9.0,2019.0,3.0,0,0,4,5.781610567514903,0.4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,13,1,0,0,0,0,0,1,1,16.705882371415992,1,128,5.4164
99,0.9141,6.9724,4.5056,7.5046,3.4503,3.9088,5.26834,7.5046,10.0,2019.0,4.0,0,0,5,1.6516700658424492,0.6,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,22,1,0,0,0,0,0,1,1,17.553180200057167,1,192,8.6672
82,0.3631,2.6858,0.9101,3.711,0.2009,1.0276,1.70708,3.711,8.0,2019.0,3.0,0,0,1,1.2914361453823413,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,5,1,0,0,0,0,0,1,0,0.0,1,159,7.274
112,1.0911,7.6711,3.8738,2.2895,2.0183,3.9118,3.9529,7.6711,5.0,2019.0,2.0,1,0,3,2.0170539893617123,0.2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,3,13,1,0,0,0,0,0,1,1,16.811242881518265,1,327,7.435
88,0.5545,5.9629,0.6899,2.5482,1.1933,0.9141,2.26168,5.9629,5.0,2019.0,2.0,1,0,1,1.960052205835345,0.2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,16,1,0,0,0,0,0,1,1,14.690979711984754,1,174,7.8853
118,1.2539,4.3483,4.3981,8.0475,1.6396,2.0166,4.09002,8.0475,1.0,2019.0,1.0,0,0,3,2.285908942543425,0.8,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,10,1,0,0,0,0,0,1,0,0.0,1,155,8.813
86,1.3971,3.7622,5.6532,1.4226,3.9564,2.2291,3.4046999999999996,5.6532,5.0,2019.0,2.0,1,0,3,1.4696045155074886,0.4,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,8,1,0,0,0,0,0,1,1,18.197537205138154,1,377,7.8791
104,0.7493,0.6014,0.7064,0.4021,0.4743,1.0284,0.64252,1.0284,11.0,2019.0,4.0,0,1,0,0.21944230585737107,0.2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,3,12,0,1,0,0,0,0,0,1,14.731801689838349,1,459,5.6812
82,1.3733,1.7863,3.8819,1.4462,0.7589,0.6308,1.7008199999999998,3.8819,1.0,2019.0,1.0,0,0,1,1.1714439148333138,0.4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,11,1,0,0,0,0,0,1,0,0.0,1,238,7.5972
88,0.2515,0.952,2.5618,3.0844,0.7688,2.2194,1.91728,3.0844,8.0,2019.0,3.0,0,0,1,0.907702969919125,0.6,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,5,3,1,0,0,0,0,0,1,0,0.0,1,183,7.6944
118,2.3735,5.1316,9.7112,1.8482,3.4846,2.6792,4.57096,9.7112,9.0,2019.0,3.0,0,0,3,2.7895784782651303,0.4,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,3,10,1,0,0,0,0,0,1,1,16.118095750958314,1,308,5.1457
91,0.3488,1.0634,5.1254,1.9411,2.1309,1.9424,2.4406399999999997,5.1254,5.0,2019.0,2.0,1,0,1,1.3927274286090583,0.4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2,9,1,0,0,0,0,0,1,1,15.607270193858982,1,145,7.4182
90,0.448,1.6389,1.3794,1.4206,2.3088,0.7471,1.49896,2.3088,12.0,2019.0,4.0,0,1,0,0.5022255214542567,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,2,1,0,0,0,0,0,1,0,0.0,1,187,7.4036
90,0.551,4.6833,4.7487,2.8326,0.9663,1.7515,2.99648,4.7487,5.0,2019.0,2.0,1,0,2,1.5240800062988822,0.6,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,4,10,1,0,0,0,0,0,1,0,0.0,1,150,7.3777
104,0.8809,3.5258,3.4442,2.5004,3.581,3.5601,3.3223,3.581,9.0,2019.0,3.0,0,0,4,0.4135857831212286,0.4,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,9,0,0,0,1,0,0,0,0,0.0,1,351,7.3739
84,3.1453,2.4523,2.024,5.4487,2.1369,1.808,2.77398,5.4487,10.0,2019.0,4.0,0,0,1,1.3534447449378935,0.5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,1,0,0,0,0,0,1,1,15.424948670398354,1,182,7.368
